job_id,title_raw,role_family,company,company_type,location,career_level,published_or_observed_at,source_url,source_tier,responsibilities,must_have,preferred,exclusion_reason,dedupe_key,evidence_notes
Baidu-J99974,2027AIDU-Agent应用全栈工程师,Agent应用/AI全栈,百度,大厂/互联网,北京,校招,2026-09-15,https://talent.baidu.com/jobs/detail/GRADUATE/6f9c3a86-6557-409d-8fa7-e6f4c68d6765,A,"Planning/Acting/Reflection; Tool/API; Memory; state; RAG; eval; cost/latency","LLM边界理解; Agent项目/框架实践","Multi-Agent与前沿Agent能力",,百度|AIDU|Agent应用全栈工程师|2027|J99974,官方完整JD
Baidu-J100835,上海-大模型研发工程师,LLM应用/AI后端,百度,大厂/互联网,上海,校招,2026-09-15,https://talent.baidu.com/jobs/detail/GRADUATE/3b3888c3-5d8b-4c62-9bbb-a142c24e7d86,A,"推理服务; 工具链; 数据管道; RAG/Agent; 性能稳定性","Python; LLM API; RAG/Agent/Prompt","AI应用实习; Docker/K8s",,百度|大模型研发工程师|2027|J100835,官方完整JD
Baidu-J99969,2027AIDU-智能体算法工程师,智能体工程/算法混合,百度,大厂/互联网,北京,校招,2026-09-15,https://talent.baidu.com/jobs/detail/GRADUATE/4f1cbc80-8332-4a92-b8fa-c0132b17d47e,A,"Agent闭环; Planning; Tool; Memory; Multi-Agent; RAG; eval; 场景落地","硕士; Agent框架; 工程实现","RAG/知识库; RL/规划; 论文开源",,百度|AIDU|智能体算法工程师|2027|J99969,算法混合但非纯训练
Baidu-J101017,北京-智能体算法工程师,智能体工程/应用算法,百度,大厂/互联网,北京,校招,2026-09-15,https://talent.baidu.com/jobs/detail/GRADUATE/02f73086-be71-4d09-8d6e-f1c6981b8b48,A,"Agent全链路; Planning; Tool; Memory; Multi-Agent; eval; 产品化","Agent原理; PyTorch/LangChain/AutoGen; 工程落地","Agent产品; 论文/竞赛/开源",,百度|智能体算法工程师|2027|J101017,官方完整JD
Ali-462051,AI应用研发工程师-2027应届生招聘,AI应用/Agent应用,阿里巴巴,大厂/电商,杭州,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/462051,C,"业务问题抽象; Agent架构; Memory/推理/工具; API/RAG; trace; eval; 高并发","2027届; LLM边界; Context/Prompt/Agent/Tool","完整AI项目",,阿里巴巴|AI应用研发工程师|2027|462051,权威招聘平台完整JD
Ali-459438,AI应用研发工程师,AI后端/Agent平台,阿里巴巴-淘天,大厂/电商,杭州,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/459438,C,"Java AI后端; Harness; Tool/Context/Memory/权限/观测; Agent Loop; RAG","Java/Spring Boot; 后端工程; Agent基础","Agent部署/RAG/平台经验",,淘天|AI应用研发工程师|2027|459438,完整JD
Ali-459460,AI应用研发工程师,Agent应用/智能服务端,阿里巴巴,大厂/电商,杭州,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/459460,C,"增长营销Agent; Loop; Harness; Context/RAG/Memory/MCP/Skill; eval/observability/security","Java/Go/Python; 服务端; Agent原理","MCP; Multi-Agent; Eval; Post-training",,阿里巴巴|AI应用研发|增长营销|2027|459460,完整JD
AliCloud-445261,大模型应用开发工程师（阿里云2027届实习）,LLM应用/AI后端,阿里云,云服务/企业软件,杭州,实习,2026-09-15,https://www.nowcoder.com/jobs/detail/445261,C,"LLM业务落地; Agent Planning/Tool/Memory/Multi-Agent; LLMOps; RAG; MCP; Workflow","Java/Python/Go/C++; CS基础; LLM应用","LangChain/LlamaIndex/Dify",,阿里云|大模型应用开发工程师|2027实习|445261,完整JD
Ali-439888,AI agent优化工程师 27届,Agent应用优化/评测,淘天集团,大厂/电商,杭州,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/439888,C,"Agent优化; MCP/Skills/Memory/RAG; 数据构建; 复杂任务评测","Python; LLM/后训练理解; AI应用构建","Agentic RL; 影响力应用; 评测设计",,淘天|AI agent优化工程师|2027|439888,含后训练但非纯训练
Huawei-458640,Agent开发（华为27届秋招）,Agent开发,华为,大厂/ICT,北京,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/458640,C,"Memory; 决策; Context; Planning; Tool; RAG; 应用集成; 效果评估","应用框架; Python/C++/Java一门","LLM/向量库/算法经验",,华为|Agent开发|北京|2027|458640,完整JD
Huawei-460486,AI Agent开发工程师,AI应用/Agent后端,华为,大厂/ICT,上海,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/460486,C,"AI应用开发集成; RAG; 数据分析; 效果评估与问题定位","应用框架; Python/C++/Java一门","LLM/向量库/NLP/知识图谱",,华为|AI Agent开发工程师|上海|2027|460486,完整JD
Huawei-459369,AI应用/Agent/AI-Infra工程师,AI应用/Agent,华为,大厂/ICT,深圳/东莞,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/459369,C,"AI应用; RAG; Context/Planning/Tool; 长程任务; 数据管线; Agent+RL","2027应届; 工程/算法基础","RL/Multi-Agent/复杂代码生成",,华为|AI应用AgentAIInfra|2027|459369,Agent职责段清晰
Huawei-460061,Agent Framework / 智能体工程师,Agent Framework/AI后端,华为云,云服务/企业软件,西安,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/460061,C,"Framework/Runtime/Harness; Planning; Tool/MCP; Memory/Context; state; safety; eval/observability; Data Agent","CS基础; Python/Java/C++/Go一门","Agent/LLM/开源项目",,华为云|Agent Framework智能体工程师|2027|460061,企业级Agent平台
Huawei-463844,AI大数据开发工程师,Data Agent/AI后端,华为,大厂/ICT,多地,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/463844,C,"Data Agent; 数据加工/知识交付; Agent任务执行; 数据库/大数据","Java/C/C++/Python; SQL; CS基础","大数据/AI/数据库",,华为|AI大数据开发工程师|2027|463844,Data Agent方向
Ctrip-463580,大数据平台开发工程师（AI Agent方向）,Data Agent/AI后端,携程,大厂/在线旅行,上海,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/463580,C,"数据分析Agent; 准确性可信度; NL/SQL/分析; 幻觉与异常工程治理","2027届; 数据/平台/AI工程基础","Agent可靠性与数据分析",,携程|大数据平台开发工程师AI Agent方向|2027|463580,完整校招JD
Kuaishou-460621,AI Agent算法工程师-智能创作,Agent应用/内容创作,快手,大厂/互联网,北京/杭州,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/460621,C,"创作Agent; Planning/Reasoning/Tool/Memory/RAG/Multi-Agent/Workflow; Skill/eval","2027届; LLM/多模态/工程能力","Agentic RL/生成模型",,快手|AI Agent算法工程师智能创作|2027|460621,应用系统与算法混合
Kuaishou-452734,大模型Agent算法工程师,Agent Framework/Runtime,快手,大厂/互联网,北京,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/452734,C,"Planning/Tool/Memory/RAG/Workflow/Multi-Agent; Runtime; Sandbox/Gateway/Skill; benchmark/eval","Agent/LLM工程与算法基础","SFT/RL/DPO/GRPO",,快手|大模型Agent算法工程师|2027|452734,工程与训练混合
